env,scenario,nEd,sf,oobPeriodNormal,oobPeriodFail,failStart,failEnd,seed,run,oobTx,oobRx,oobPdr,latP50,latWinP50,oobTxWin,oobRxWin,winPdr,inTxTotal,inAckRxTotal,inAckPdr,inTxWin,inAckRxWin,inAckWinPdr,detTdP50
indoor,C2,20,7,900,120,600,1200,1,24,107,8,0.0747664,0.0616131,nan,99,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,25,113,14,0.123894,0.0616131,nan,99,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,26,111,16,0.144144,0.0616131,nan,95,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,27,111,16,0.144144,0.061613,nan,95,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,28,110,15,0.136364,0.061613,nan,95,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,29,109,13,0.119266,0.061613,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,7,900,120,600,1200,1,30,105,9,0.0857143,0.061613,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,1,109,26,0.238532,1.48779,nan,81,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,2,106,24,0.226415,1.48779,nan,81,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,3,113,31,0.274336,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,4,108,27,0.25,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,5,106,26,0.245283,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,6,114,33,0.289474,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,7,108,27,0.25,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,8,114,32,0.280702,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,9,111,31,0.279279,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,10,109,28,0.256881,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,11,112,29,0.258929,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,12,108,26,0.240741,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,13,107,25,0.233645,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,14,112,30,0.267857,1.48779,nan,81,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,15,109,25,0.229358,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,16,110,28,0.254545,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,17,109,27,0.247706,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,18,111,29,0.261261,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,19,108,27,0.25,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,20,112,29,0.258929,1.48779,nan,81,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,21,106,24,0.226415,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,22,109,26,0.238532,1.48779,nan,82,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,23,105,24,0.228571,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,24,107,27,0.252336,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,25,112,30,0.267857,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,26,111,29,0.261261,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,27,111,26,0.234234,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,28,108,28,0.259259,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,29,109,29,0.266055,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
indoor,C2,20,12,900,120,600,1200,1,30,105,22,0.209524,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,1,112,13,0.116071,0.0616144,nan,99,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,2,107,11,0.102804,0.0616146,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,3,114,14,0.122807,0.0616143,nan,100,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,4,111,13,0.117117,0.0616145,nan,97,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,5,107,12,0.11215,0.0616143,nan,95,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,6,115,16,0.13913,0.0616143,nan,99,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,7,109,14,0.12844,0.0616143,nan,95,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,8,115,17,0.147826,0.0616145,nan,98,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,9,114,12,0.105263,0.0616145,nan,102,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,10,110,13,0.118182,0.0616145,nan,97,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,11,113,16,0.141593,0.0616145,nan,97,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,12,108,12,0.111111,0.0616143,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,13,108,10,0.0925926,0.0616142,nan,98,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,14,113,13,0.115044,0.0616145,nan,99,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,15,110,13,0.118182,0.0616144,nan,97,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,16,111,14,0.126126,0.0616143,nan,97,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,17,110,15,0.136364,0.0616144,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,18,111,15,0.135135,0.0616145,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,19,108,12,0.111111,0.0616143,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,20,113,13,0.115044,0.0616145,nan,100,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,21,110,15,0.136364,0.0616143,nan,95,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,22,110,14,0.127273,0.0616143,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,23,107,11,0.102804,0.0616145,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,24,107,8,0.0747664,0.0616147,nan,99,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,25,113,14,0.123894,0.0616145,nan,99,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,26,111,16,0.144144,0.0616144,nan,95,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,27,111,16,0.144144,0.0616143,nan,95,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,28,110,15,0.136364,0.0616143,nan,95,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,29,109,12,0.110092,0.0616143,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,7,900,120,600,1200,1,30,105,8,0.0761905,0.0616142,nan,96,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,1,109,25,0.229358,1.48779,nan,81,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,2,106,24,0.226415,1.48779,nan,81,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,3,113,31,0.274336,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,4,108,27,0.25,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,5,106,26,0.245283,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,6,114,33,0.289474,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,7,108,27,0.25,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,8,114,32,0.280702,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,9,111,31,0.279279,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,10,109,28,0.256881,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,11,112,28,0.25,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,12,108,26,0.240741,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,13,107,26,0.242991,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,14,112,29,0.258929,1.48779,nan,81,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,15,109,26,0.238532,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,16,110,27,0.245455,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,17,109,27,0.247706,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,18,111,29,0.261261,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,19,108,27,0.25,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,20,112,30,0.267857,1.48779,nan,81,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,21,106,24,0.226415,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,22,109,26,0.238532,1.48779,nan,82,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,23,105,23,0.219048,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,24,107,27,0.252336,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,25,112,29,0.258929,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,26,111,29,0.261261,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,27,111,25,0.225225,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,28,108,28,0.259259,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,29,109,29,0.266055,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
outdoor,C2,20,12,900,120,600,1200,1,30,105,22,0.209524,1.48779,nan,80,0,0,18000,11500,0.638889,6000,0,0,21,
